,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Daylight
0,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,25.6,,"[0.5, 0.0, 0.0, 1.0]",1
1,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,23.4,,"[0.6604278074866311, 0.0, 0.0, 1.0]",1
2,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,15.4,,"[1.0, 0.33478576615831535, 0.0, 1.0]",1
3,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,22.1,,"[0.7673796791443852, 0.0, 0.0, 1.0]",1
4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,24.5,,"[0.571301247771836, 0.0, 0.0, 1.0]",1
5,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,22.6,,"[0.7317290552584672, 0.0, 0.0, 1.0]",1
6,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,14.3,,"[1.0, 0.40740740740740755, 0.0, 1.0]",1
7,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,22.6,,"[0.7317290552584672, 0.0, 0.0, 1.0]",1
8,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,4.6,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",1
9,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,21.1,,"[0.8565062388591802, 0.0, 0.0, 1.0]",1
10,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,21.0,,"[0.8565062388591802, 0.0, 0.0, 1.0]",1
11,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,2.8,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",1
12,KDTN,Shreveport,US,LA,32.5402,-93.745,19.1,,"[1.0, 0.08787218591140178, 0.0, 1.0]",1
13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,22.0,,"[0.7852049910873442, 0.0, 0.0, 1.0]",1
14,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,11.3,,"[1.0, 0.5962236746550474, 0.0, 1.0]",1
15,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,11.1,,"[1.0, 0.6107480029048659, 0.0, 1.0]",1
16,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,13.0,,"[1.0, 0.48002904865649987, 0.0, 1.0]",1
17,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,19.1,,"[1.0, 0.08787218591140178, 0.0, 1.0]",1
18,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,14.6,,"[1.0, 0.3783587509077707, 0.0, 1.0]",1
19,KSLI,Los Alamitos,US,CA,33.79,-118.0514,12.0,,"[1.0, 0.5526506899055921, 0.0, 1.0]",1
20,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,11.3,,"[1.0, 0.5962236746550474, 0.0, 1.0]",1
21,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,11.8,,"[1.0, 0.5671750181554105, 0.0, 1.0]",1
22,KADF,Arkadelphia,US,AR,34.0998,-93.0661,19.4,,"[0.9991087344028523, 0.07334785766158336, 0.0, 1.0]",1
23,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,2.0,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
24,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,19.0,,"[1.0, 0.08787218591140178, 0.0, 1.0]",1
25,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,1.2,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",1
26,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,10.8,,"[1.0, 0.6252723311546844, 0.0, 1.0]",1
27,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,2.6,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",1
28,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,9.8,,"[1.0, 0.6978939724037765, 0.0, 1.0]",1
29,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,7.6,,"[1.0, 0.843137254901961, 0.0, 1.0]",1
30,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,13.4,,"[1.0, 0.46550472040668145, 0.0, 1.0]",1
31,KBNA,Nashville Airport,US,TN,36.1167,-86.6833,18.3,,"[1.0, 0.14596949891067557, 0.0, 1.0]",1
32,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,10.8,,"[1.0, 0.6252723311546844, 0.0, 1.0]",1
33,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,11.6,,"[1.0, 0.5816993464052289, 0.0, 1.0]",1
34,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,9.3,,"[1.0, 0.7269426289034134, 0.0, 1.0]",1
35,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,12.2,,"[1.0, 0.5381263616557737, 0.0, 1.0]",1
36,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,9.8,,"[1.0, 0.6978939724037765, 0.0, 1.0]",1
37,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,8.0,,"[1.0, 0.8140885984023241, 0.0, 1.0]",1
38,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,7.8,,"[1.0, 0.8286129266521426, 0.0, 1.0]",1
39,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,12.7,,"[1.0, 0.5090777051561368, 0.0, 1.0]",1
40,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,7.4,,"[1.0, 0.8576615831517794, 0.0, 1.0]",1
41,KSDF,Standiford Field,US,KY,38.1833,-85.7333,15.9,,"[1.0, 0.2912127814088604, 0.0, 1.0]",1
42,KCRW,Yeager Airport,US,WV,38.3667,-81.6,12.6,,"[1.0, 0.5090777051561368, 0.0, 1.0]",1
43,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,7.7,,"[1.0, 0.8286129266521426, 0.0, 1.0]",1
44,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,15.0,,"[1.0, 0.34931009440813376, 0.0, 1.0]",1
45,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,12.9,,"[1.0, 0.4945533769063183, 0.0, 1.0]",1
46,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,10.2,,"[1.0, 0.6688453159041396, 0.0, 1.0]",1
47,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-0.7,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",1
48,KDMH,Baltimore,US,MD,39.2833,-76.6167,5.6,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",1
49,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,-2.6,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",1
