,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow
0,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,26.7,
1,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,26.7,
2,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,34.3,
3,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,31.1,
4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,25.9,
5,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,23.0,
6,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,31.6,
7,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,22.8,
8,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,32.5,
9,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,22.2,
10,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,27.2,
11,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,34.4,
12,KDTN,Shreveport,US,LA,32.5402,-93.745,32.1,
13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,21.5,
14,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,23.8,
15,KFTW,Fort Worth / Sansom Park,US,TX,32.8198,-97.3624,36.6,
16,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,34.4,
17,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,37.8,
18,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,24.5,
19,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,23.2,
20,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,25.4,
21,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,21.4,
22,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,20.0,
23,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,30.2,
24,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,28.6,
25,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,26.8,
26,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,22.9,
27,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,19.7,
28,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,33.3,
29,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,33.0,
30,KSAF,Santa Fe / Cieneguilla,US,NM,35.6171,-106.0894,26.9,
31,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,19.7,
32,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,19.0,
33,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,25.0,
34,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,31.6,
35,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,34.4,
36,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,28.6,
37,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,20.8,
38,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,30.6,
39,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,21.6,
40,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,20.9,
41,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,20.3,
42,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,31.3,
43,KSDF,Standiford Field,US,KY,38.1833,-85.7333,25.7,
44,KCRW,Yeager Airport,US,WV,38.3667,-81.6,21.2,
45,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,27.5,
46,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,29.2,
47,KDCA,Washington National Airport,US,DC,38.85,-77.0333,22.9,
48,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,23.2,
49,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,30.3,
50,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,23.6,
51,KDMH,Baltimore,US,MD,39.2833,-76.6167,20.8,
52,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,24.4,
53,KCBK,Colby,US,KS,39.4274,-101.0466,26.6,
54,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,22.7,
55,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,23.6,
56,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,27.8,
57,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,21.4,
58,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,25.0,
59,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,22.5,
60,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,17.5,
61,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,20.3,
62,KNYC,New York City / Yorkville,US,NY,40.7789,-73.9692,19.3,
63,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,27.2,
64,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,25.0,
65,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,23.7,
66,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,26.4,
