LAT,LONG
25.7833,-80.3167
27.9667,-82.5333
29.3842,-98.5812
29.714,-95.395
30,-90.0833
30.2347,-81.6746
30.3167,-97.7667
30.6833,-88.0667
31.8167,-106.3833
32.1167,-81.0333
32.3348,-90.2225
32.3375,-104.2633
32.5402,-93.745
32.701,-80.0033
32.7333,-117.1833
32.8198,-97.3624
32.8471,-96.8518
33.4333,-112.05
33.5667,-86.75
33.7791,-84.5214
33.8167,-118.15
33.9705,-80.9952
34.2706,-77.9026
34.478,-93.0962
35.0333,-106.6
35.0333,-89.9833
35.1403,-111.6693
35.214,-80.9431
35.2167,-101.7167
35.4167,-97.3833
35.6171,-106.0894
35.9,-78.7667
35.9638,-83.8737
36.1824,-86.8867
36.2,-95.8881
36.2107,-115.1944
36.7833,-119.7167
36.8227,-76.0319
37.2333,-93.05
37.3167,-79.9667
37.5167,-77.3167
37.7167,-122.2333
37.7476,-97.2211
38.1833,-85.7333
38.3667,-81.6
38.5,-121.5
38.5707,-90.1562
38.85,-77.0333
39.1033,-84.4186
39.1232,-94.5928
39.1333,-108.5333
39.2833,-76.6167
39.3313,-111.6127
39.4274,-101.0466
39.4833,-119.7667
39.7167,-86.1167
39.8442,-89.6781
39.8667,-75.2333
39.9088,-105.1172
40.0798,-83.073
40.4833,-80.0667
40.7012,-74.009
40.7789,-73.9692
40.7833,-111.9667
40.8333,-96.7647
41.1333,-104.8672
41.1167,-100.6667
41.2638,-72.8868
41.3,-95.9
41.5175,-81.6833
41.5333,-93.6531
41.5649,-83.4822
41.7333,-71.4333
41.7833,-87.75
42.1561,-121.7332
42.2,-72.5333
42.3667,-71.0167
42.4092,-83.0099
42.42,-73.28
42.6894,-90.4444
42.8833,-85.5167
42.9296,-71.4356
42.9333,-78.7333
42.955,-87.9044
43.03,-81.15
43.1167,-76.1
43.6073,-110.7378
43.5137,-112.0708
43.5667,-116.2333
43.5833,-96.75
43.65,-70.1333
43.67,-79.4
44.2035,-72.5623
44.2167,-76.6
44.3827,-100.286
44.6,-63.5333
44.8074,-68.8281
44.8373,-117.8091
44.9346,-93.0603
45.21,-67.25
45.32,-75.67
45.32,-65.89
45.5,-73.58
45.5833,-122.6
46.11,-64.68
46.29,-63.12
46.3667,-117.0167
46.4333,-105.8833
46.6,-111.9667
46.7833,-100.75
46.8333,-92.2167
46.84,-71.2
46.9333,-96.8167
47.53,-122.302
47.62,-52.75
47.6167,-117.5333
48.3667,-89.3167
48.41,-123.32
48.57,-81.38
48.55,-109.7667
48.94,-54.57
49.19,-123.18
49.49,-117.31
49.89,-97.13
50.1289,-122.9548
50.33,-105.54
51.12,-114.01
51.3833,-56.1
53.55,-64.1
53.57,-113.52
55.8,-97.86
56.65,-111.2167
58.09,-68.42
58.35,-134.5667
58.84,-122.57
59.57,-108.48
60.71,-135.07
61.18,-149.9719
62.46,-114.44
63.75,-68.55
64.3,-96.08
64.5167,-165.4333
68.32,-133.52
69.11,-105.14
74.72,-94.97
79.99,-85.81
52.9275,-82.4319
74.72,-94.97
